Name,Avg_Quantity_Claimed
Thomas Villanueva,50.0
Peggy Knight,50.0
Nancy Silva,50.0
Nancy Jones,50.0
Lisa Pitts,50.0
Daniel Williams,50.0
Christopher Wright,50.0
Timothy Patel DVM,49.0
Scott Brown,49.0
Melissa Little,49.0
Jennifer Mccoy,49.0
Christopher Gonzalez,49.0
Cassandra Yoder,49.0
Angela Wyatt,49.0
Angel Adams,49.0
Alexander Mullins,49.0
Samantha Ellison,48.0
Robert Stewart,48.0
Melissa Smith,48.0
Dustin Johnson,48.0
William Barnes,47.0
Rebecca Goodman,47.0
Matthew Morgan,47.0
Laurie Ramos,47.0
Jeffrey Turner,47.0
Brian Cowan,47.0
John Warner,46.5
Jean Woods,46.5
Shane Stein,46.0
Michael Vargas,46.0
Michael Keller,46.0
Jimmy Morton,46.0
Edward Lopez,46.0
Dustin Stark,46.0
Corey Mitchell,46.0
Yvette Huffman,45.0
Rachel Arnold,45.0
Jamie Ferguson,45.0
Emily Sandoval,45.0
Christina Potter,45.0
Audrey Perez,45.0
Ashley Clark,45.0
Aaron Scott,45.0
Steven Griffin,44.5
Sylvia Stanley,44.0
Nathan Gonzales,44.0
Kimberly Hamilton,44.0
Kelly Howe,44.0
Katrina Cruz,44.0
Julia Madden,44.0
Donald Kelly,44.0
Donald Caldwell,43.5
Tina Banks,43.0
Nicholas Tucker,43.0
Mr. William Hunt,43.0
Lauren Golden,43.0
Karen Cain,43.0
Frank Olson,43.0
Cory Schmidt MD,43.0
Cody Meyer,43.0
Nicholas Peterson,42.5
Tracy Douglas,42.0
Tara Johns,42.0
Samuel Mendez,42.0
Patricia Smith,42.0
Pamela Finley,42.0
Mr. Matthew Johnson DDS,42.0
Kelly Buchanan,42.0
Justin Powell,42.0
Joseph Smith,42.0
Jasmine Miranda,42.0
Heather Silva,42.0
Deborah Smith,42.0
Cheyenne Ramsey,42.0
Brady Lopez,42.0
Andrew Gray,42.0
Peter Gonzalez,41.5
Patricia Hardy,41.5
Kelsey Smith,41.0
Jose Vance,41.0
Jasmine Robertson,41.0
Jade Jackson,41.0
Amy Barker,41.0
Donna Williams,40.67
Robert Abbott,40.5
Angela Hall,40.5
Tiffany Rodriguez,40.0
Robin Pena,40.0
Leslie Acevedo,40.0
Kristi Rodriguez,40.0
Cathy Adams,40.0
Ashley Rivers,40.0
Amy Thomas,40.0
Destiny Maldonado,39.67
Randy Martinez,39.5
Nichole Lewis,39.5
Jacob Gibbs,39.5
Caitlin Bennett,39.5
Veronica Coleman,39.0
Tammy Smith,39.0
Michelle Riley,39.0
Micheal Peterson,39.0
James Hernandez II,39.0
Denise Martinez,39.0
Aaron Keller,39.0
Patrick Campbell,38.5
Erika Lopez,38.5
Edward Cook,38.5
Matthew Webb,38.2
Paul Carter,38.0
Melissa Mclaughlin,38.0
Maria Jackson,38.0
Kristi Wagner,38.0
John Reeves,38.0
Daniel Burton,38.0
Brian Reed,38.0
Brenda Green,38.0
Mary Wilson,37.5
Laura Robertson,37.5
Hannah Reynolds,37.5
Victor Reyes,37.0
Veronica Adams,37.0
Ricky Walker,37.0
Patricia Joseph,37.0
Melissa Lee,37.0
Marcus Gregory,37.0
Laura Leach,37.0
Karen Cruz,37.0
Julie Lewis,37.0
Angela Cortez,37.0
Jennifer Schmidt,36.5
Mr. Jonathan Williams,36.0
Matthew Pearson,36.0
Matthew Brown,36.0
Kristina Vargas,36.0
Kelly Pierce,36.0
Katherine Houston,36.0
Julie Dickerson,36.0
Holly Aguilar,36.0
Dana Williams,36.0
Jason Moore,35.67
Scott Proctor,35.5
Donald Gomez,35.5
Anna Buckley,35.33
Taylor Miller,35.0
Stephen Harris,35.0
Scott Smith,35.0
Mary Evans,35.0
Maria Singh,35.0
Lisa Cruz,35.0
James Kennedy,35.0
Felicia Wilkinson,35.0
Brittany Taylor,35.0
Brian Hardy,35.0
Benjamin Soto,35.0
Barbara Velasquez,35.0
Andrew Lawson,35.0
Jennifer Nelson,34.75
Patricia Stevens,34.67
Ashley Harris,34.67
Daniel Moore,34.5
Anthony Cochran,34.5
Michael Townsend,34.33
Thomas Myers,34.0
Robert Becker,34.0
Matthew Mendez,34.0
Katelyn Proctor,34.0
Johnny Page,34.0
Emily Turner,34.0
Brian Morales,34.0
Amy Brown,34.0
Jennifer Johnson,33.5
Chelsea Powell,33.5
Rebecca Sanchez,33.0
Nicole Mueller,33.0
Michael Dixon,33.0
Matthew Tran,33.0
Mary Hopkins,33.0
Mark Ward,33.0
Madison Myers,33.0
Kylie Young,33.0
Jennifer Bishop,33.0
Donna Hughes,33.0
Derrick Curtis,33.0
Derek Potter,33.0
Carl Brewer,33.0
Andrea Morris,33.0
Victor Diaz,32.67
Kyle Scott,32.67
Jane Davis,32.67
Stephen Smith,32.5
Renee Campbell,32.5
Amy Perez,32.5
Anthony Garcia,32.4
Richard Patterson,32.33
Tammy Walker MD,32.0
Steven Armstrong,32.0
Sean Wolf,32.0
Natasha Harper,32.0
Matthew Wright,32.0
Matthew Hughes,32.0
Laurie Alvarez,32.0
Justin Santos,32.0
Heather Stewart,32.0
Drew Edwards,32.0
Donald Anderson,32.0
David Hull,32.0
David Sellers DVM,31.67
Mrs. Emily Smith DVM,31.5
Michael English,31.5
Scott Hunter,31.4
Joanna Wilkins,31.33
Sharon Martin,31.0
Rebecca Chan,31.0
Kristina Simpson,31.0
Kristen Foster,31.0
Kenneth Baker,31.0
Kelly Barber,31.0
Jose Rivas,31.0
Jessica Camacho,31.0
Jacob Orozco,31.0
David Turner,31.0
Brendan Vargas,31.0
Amber Arellano,31.0
Allison Pennington,31.0
Terry Fernandez,30.67
Randall Robbins,30.5
Erika Rose,30.5
Elizabeth Cochran,30.5
Deanna Daniels,30.5
Ann Odonnell,30.5
Kayla Johnson,30.33
Stephanie Mathews,30.0
Robert Moses,30.0
Kristie Townsend,30.0
Jessica Grant,30.0
Debra Webster,30.0
Danny Randolph,30.0
Christopher Diaz,30.0
Brent Anderson,30.0
Ashley Martinez,30.0
Alexandra Rogers,30.0
Alexander Dean,30.0
Debra Murray,29.67
Mark Lewis,29.5
Marissa Fischer,29.5
Joseph Davis,29.5
John Byrd,29.5
Vincent Matthews,29.0
Sarah Carter,29.0
Michael Carter,29.0
Mary Franklin,29.0
Kristine Martin,29.0
Kimberly Ware,29.0
Jeremy Robinson,29.0
Elizabeth Dunn,29.0
Charles Morris,29.0
Carmen Barker,29.0
Brendan Farley,29.0
Thomas Sanchez,28.5
Dr. Matthew Hughes DDS,28.5
David Carney,28.5
Kristopher Mendoza,28.33
John Martin,28.33
Victoria Torres,28.0
Rachel Rios,28.0
Nicholas Harrison,28.0
Michael Ford,28.0
Lisa Eaton,28.0
Justin Lee,28.0
Judy Griffith,28.0
Joshua Mendoza,28.0
Jason Hughes,28.0
Jacqueline Turner,28.0
Cody Martin,28.0
Brian Fischer,28.0
James Brown,27.67
Alexander Walsh,27.67
Shawn Mills,27.5
Jason Lowe,27.5
Emily Christian,27.5
Eileen Scott,27.5
Aimee Stone,27.5
Adam Moore,27.33
Taylor Dean,27.0
Natalie Navarro,27.0
Monica Phillips,27.0
Maria Jacobs,27.0
Kathleen Watkins,27.0
Justin Lopez,27.0
Hayden Hill,27.0
Eric Carrillo,27.0
Drew Cline,27.0
David Spence,27.0
Darius Reid,27.0
Daniel Kerr,27.0
Timothy Garrett,26.67
Alicia Thomas,26.67
Nathan May,26.5
Mary Salazar,26.5
Teresa Jackson,26.33
Steve Kirby,26.0
Sharon Wood,26.0
Scott Craig,26.0
Rose Powell,26.0
Rachel Pena,26.0
Paige Lewis,26.0
Kristin Scott,26.0
Kimberly Nelson,26.0
Justin Anderson,26.0
Joseph Williams,26.0
Jordan Hart,26.0
Jennifer Graham,26.0
Jacob Horton,26.0
Felicia Collier,26.0
Eric Ramos,26.0
Brian Gonzales,26.0
Brandon Riley,26.0
Ashley Mckee,26.0
Arthur Thomas,26.0
Anita Kerr,26.0
Angelica Simmons,26.0
Amber Hobbs,26.0
Samuel Lewis,25.67
Abigail Crawford,25.67
Kyle Johnson,25.5
Jessica Stephens,25.5
Cheryl Dillon,25.5
Amanda Cain,25.5
Charles Davidson,25.33
Trevor Wilson,25.0
Tracy Hartman,25.0
Timothy Burns,25.0
Taylor Wolfe,25.0
Seth Esparza,25.0
Rebecca Mcbride,25.0
Michelle Cook,25.0
Julie Brown,25.0
Diana Fisher,25.0
Derek Wilson,25.0
Andrea Hansen,25.0
Alvin West,24.75
Paul Evans,24.67
Christine Bell,24.67
Stacy Mayo,24.5
Randy Roach,24.5
Matthew Curtis,24.5
Joseph Johnson,24.5
Jodi Lee,24.5
Victor Crawford,24.33
Tammy Boone,24.0
Spencer Roberts,24.0
Robert Burke,24.0
Gregory Murphy,24.0
Shawn Gibson,23.67
Thomas Johnson,23.5
Mrs. Paula Jones,23.5
Matthew Davis,23.5
Brian Hill,23.5
Andrea Meyer,23.5
Oscar Bauer,23.33
Betty Reid,23.25
Wesley Thompson,23.0
Robin Ross,23.0
Robert Kim,23.0
Rebecca Lucas,23.0
Michael Walls,23.0
Meredith Griffin,23.0
Kimberly Wilson,23.0
Jeffrey Stafford,23.0
Christina Caldwell,23.0
Chad Vaughn,23.0
Alex Rogers,23.0
Allison Bray,22.67
Miss Jamie Gonzalez DDS,22.5
Jeanne Benjamin,22.5
David Henderson,22.5
Jonathan Young,22.33
Zachary Lewis,22.0
Pamela Scott,22.0
Mary Lewis,22.0
Mary Escobar,22.0
Kevin Blair,22.0
Jason Taylor,22.0
Harold Bowen,22.0
Donna Chang,22.0
David Kennedy,22.0
Becky Hernandez,22.0
Rhonda King,21.67
Eric Mays,21.67
Cassandra Mendoza,21.67
David Castro,21.5
Christine Patterson,21.5
William Frederick,21.4
Trevor Lam,21.0
Timothy Chavez,21.0
Ronald Gonzalez,21.0
Pamela Harris,21.0
Mary Morrow,21.0
Mark Lee,21.0
Marie Andrade,21.0
Douglas Baxter,21.0
Donna Terry,21.0
Angela Knight,21.0
Alvin Day Jr.,21.0
Aaron Rios,21.0
Nicole Williams,20.5
Mr. Joseph Herring,20.5
Glenn Anthony,20.5
Brandon Rice,20.5
Christine Davis,20.33
Alexandra Owens,20.25
Taylor Mann,20.0
Tara Graham,20.0
Michelle Reed,20.0
Martha Flores,20.0
Kim Gamble,20.0
Brian Davis,20.0
Mrs. Kristin Adams DDS,19.67
Ronald Norton,19.5
Joanna Black,19.5
Tracy Bass,19.0
Samantha Sherman,19.0
Nicole Reid,19.0
Mrs. Valerie Hartman,19.0
Kiara Martinez,19.0
Jennifer Kennedy,19.0
James Miller,19.0
Gregory Rodriguez,19.0
Gary Adams,19.0
Emily Gallagher,19.0
Diana Blair,19.0
April Miller,19.0
Anne Stone,19.0
Vanessa Johnson,18.67
Susan Green,18.67
Alicia Porter,18.67
Ronald Miller,18.5
Mrs. Stacey Morales MD,18.5
John Harris,18.33
Janet Newton,18.33
Walter Carter,18.0
